"Alatina_alata_0"	"Branchiostoma_floridae_0"	"Branchiostoma_floridae_1"	"Branchiostoma_floridae_2"	"Ciona_intestinalis_0"	"Drosophila_melanogaster_0"	"Drosophila_melanogaster_1"	"Drosophila_melanogaster_2"	"Drosophila_melanogaster_3"	"Euprymna_scolopes_0"	"Euprymna_scolopes_1"	"Euprymna_scolopes_2"	"Habronattus_gilaensis_0"	"Mizuhopecten_yessoensis_0"	"Mizuhopecten_yessoensis_1"	"Mizuhopecten_yessoensis_2"	"Nephrops_norvegicus_0"	"Nephrops_norvegicus_1"	"Octopus_bimaculoides_0"	"Sepioteuthis_sepioidea_0"
"OG0006336"	0	221.039824591295	309.096831131813	180.107241027822	220.14109415455	70.8507635509706	72.140428248218	66.8668638087492	61.4118356100996	0	0	0	0	254.838701363716	220.470233610597	243.944011315167	366.607820657575	209.897505208752	202.498470925242	0
"OG0006337"	0	0	18.5964331099272	9.37917184789021	34.1884475991106	120.912228711171	111.340790666299	119.212997673039	130.861231621412	0	0	0	0	32.4215301227304	56.6892482142729	36.5107464448304	469.937311670499	355.152786222974	24.4302175413725	0
"OG0006338"	0	150.307391841286	96.0570450226733	155.646718154983	93.6180832335655	121.715787092192	117.414344488035	138.808702085439	118.191724605607	0	0	0	0	730.004348186164	319.98507309592	714.789593659932	1072.55708563492	1143.60169910328	388.746530225979	0
"OG0006339"	0	29.0514298688638	27.2493332275047	9.62935999004079	107.263635151511	66.5950118159019	56.0256819341707	57.0790818588098	63.1916026849848	0	0	0	0	104.926947976586	87.9069292792605	102.952586752127	40.5078278267901	38.0577617471076	37.6373613835852	0
"OG0006340"	0	251.528469628169	193.539074926062	258.875400838299	133.826051771331	145.985137007402	143.893789671929	174.100965644506	152.64963989033	0	0	0	0	26.0837036137095	24.8481213546538	24.4859838519758	69.4900374961493	67.3355398066286	377.958526140925	0
"OG0006342"	0	101.35900730115	83.8702603399306	78.0982101998148	NA	331.042745348351	305.957990028339	329.103219379825	340.523653082865	0	0	0	34.688387264529	77.841695184456	70.7491243861894	74.4736240615183	6.45074282117056	5.81584143692624	351.751186170096	0
"OG0006343"	0	40.6415017636682	42.5394822353735	28.358930208953	NA	15.1068975632084	20.9818739596093	20.4278408397911	17.0392608549337	0	0	0	0	40.1480540277068	26.2797949862392	40.4851171188823	42.9154746822136	53.2673350496631	22.5741691070309	0
"OG0006345"	0	107.812604825971	93.5333056845135	480.328103552761	63.2201245768415	341.66825109519	217.704716846966	199.059190187419	282.956934257105	0	0	0	0	37.208960168411	48.4719872180725	36.2992521563405	1.57582171967518	7.01589649984142	37.5115148009927	0
"OG0006346"	0	113.945612780784	69.7076993629894	74.5530795267321	128.53642384933	546.603107965578	808.897342838929	859.105153239939	675.777357130843	0	0	0	0	122.97231416842	103.618942763818	125.203577284273	24.6761372694589	67.9465580491267	27.2394595094033	0
"OG0006347"	0	164.363757528207	164.256275840649	197.933913039762	126.623311605859	118.363927547046	111.475924522575	106.953366274539	118.435054591469	0	0	0	0	48.1771653766694	41.2223598438856	46.6894819043689	111.42368499359	122.303478031664	25.0704148655874	0
"OG0006348"	0	483.057678219786	184.502974681036	374.946011406599	235.176057199039	221.113406083866	257.690757012336	261.584686829618	224.779689807904	0	0	0	13.8133294064737	226.84346643261	247.727074070135	226.663414296334	204.876222464857	173.041766727656	365.266265724282	0
"OG0006350"	0	28.4267699303433	61.2095955441402	19.3447213870621	134.144766789116	137.736288358906	162.955947994905	175.10574538606	161.041066224471	0	0	0	0	10.8838525416176	7.9070273158602	11.4210387457044	44.9299299396847	46.7082036059001	15.0215097576638	0
"OG0006352"	0	106.87085736274	63.9174750694511	150.431509985908	51.5816825387393	217.787406912032	149.590258918842	141.204046565575	175.29636796209	15.768500166812	54.8212142314909	68.5672667994488	28.3541377989836	13.3372942470054	14.45581723847	12.7785321253059	59.7426807781286	144.663097907605	28.5081351109885	3.94613730281931
"OG0006353"	0	53.705397186285	51.7894508324017	107.005431587385	25.7768375398694	316.372810402005	259.279768186627	260.034302052831	289.230698078629	14.2387132196471	23.2628238777088	34.9846128639153	0	33.5022292950962	39.7138426163634	32.7499530627664	0.898073615870741	1.48726131474531	176.736099611876	9.28682821751719
"OG0006354"	0	12.6482414377814	3.37450017446903	7.82751695112444	19.0954691038348	141.019834342793	99.0880884768447	89.1747997579982	114.774038633641	0	0	0	0	9.38596838802005	10.3918990200046	9.63069723923292	0.873346534225546	4.25234063974171	13.1627979035849	0
"OG0006356"	0	34.1957859253765	16.8533828449761	41.5827048317349	87.0417564710624	77.2482647444061	71.9760946139537	65.2477259874215	75.7408908550618	0	0	0	1.79181165975833	59.7604652355066	67.43126810209	59.1891692947518	52.9266298630751	61.1147632926623	89.0345084487636	0
"OG0006357"	0	84.4742569205631	42.7473195926338	47.1597899377178	52.4175215793621	46.7915152953296	45.4899266904758	44.6438367827896	49.6093252803537	0	0	0	0	24.2799023056006	18.4070196608159	23.6447281726115	118.560785396015	113.585946942328	101.516243291296	0
"OG0006358"	0	167.545988464485	346.305285153462	251.613932347632	190.866448359305	72.5039406345781	75.0705920161952	91.4705283938313	129.603712314632	0	0	0	0	227.650921234994	192.828579484584	232.356262856179	1839.42013128671	893.228286468215	10.7973704444641	0
"OG0006359"	0	303.198628681019	74.7000864425648	126.938273025522	47.0032029152357	107.807900743097	91.2895068405571	100.946856878565	84.3642037493726	0	0	0	0	36.5639674920737	36.3322478457118	37.7651311512843	31.0038182738173	27.3629435471216	19.5801745898819	0
"OG0006360"	0	12.3997596261062	13.8278090735673	10.3307947783772	33.0929229601618	28.7041264663812	25.9319832998287	27.0950749630694	25.2033276984087	0	0	0	0	13.2101409263207	16.6824468344853	13.9177961717741	19.9684347470248	21.3869868958037	125.526439540079	0
"OG0006361"	0	392.263242060194	289.583315682975	238.629057338762	1115.34361580713	637.106201391409	680.667196864346	678.237554971512	638.543153596577	0	0	3.28052705230632	0	169.421221044523	172.245813822534	170.6271485295	880.819257965161	761.453209535922	709.850189381015	0
"OG0006362"	0	47.3546764119539	54.6473072792642	41.9097469919512	85.3457431416831	38.5684715257828	20.6412551540432	22.4891281140502	32.5394438302999	0	35.5958899589853	0	0	53.7327180191539	56.2095416421186	54.9956249926477	40.9821311049862	42.0874683366035	57.7195550817053	0
"OG0006363"	0	26.8324239916094	37.5143646318663	8.22283391182986	118.690239950793	5.14718544042378	8.29776202698051	10.1836372032275	6.08670782464026	0	0	0	0	197.27910541646	249.534387791625	200.327306737496	32.7251075479863	21.1370818776555	1.68252219941653	0
"OG0006364"	0	94.0595285108323	88.7736446341854	38.4879916256285	35.2093770292537	135.052580948256	111.536293365906	108.54309025384	132.646846161074	1.69693699374207	0	0	0	24.3455947195059	27.0994600095651	23.6227872024333	54.5880395608035	67.4411414727601	163.815406562421	0
"OG0006365"	0	5220.47655536323	8697.25474366113	4163.74910041087	821.780502005161	1842.98611933682	1641.5490446043	1726.34692864254	1680.44191243926	21545.7478631866	16249.9045518519	30494.5322807362	0	10112.6777101656	6659.24219641194	10420.5027321983	10046.8637190758	10076.8024277294	3392.77947636526	46423.5139810081
"OG0006367"	0	424.894253943464	436.642998685565	443.033910598749	170.782085754458	123.647505925023	68.9135472013491	57.8489565723147	78.1729646323563	189.336426803185	126.94940202553	68.0437978682395	0	82.0736575719594	70.6365514965759	82.1196777832521	13.4696311335545	33.5430066445379	35.2075355425369	41.9117681825885
"OG0006368"	0	64.2447676722283	75.9235433143654	52.5730073321548	40.7655964983751	40.23917372933	34.8513203217988	35.2007908572364	40.2623100249911	2.02985890045761	0	0	0	22.8444034627301	27.8595563538702	23.3998752704934	135.249816714068	163.351582786901	1.30598123404051	27.5212181254553
"OG0006369"	0	377.094106682992	469.441496567383	948.776258148671	255.160831637537	212.092797324537	182.365108330729	217.465372747012	212.606274158624	0	0	0	3151.79996186997	141.555012396272	114.280723640994	143.0454048789	77.5610740314844	86.2019019870095	119.737585521481	292.395750542792
"OG0006370"	0	119.170063298899	77.8500286040055	32.3374807248038	110.051500908972	40.2132634110912	49.3378870151732	46.0001336709312	37.3014185699727	0	0	0	0	82.6933608956871	122.759729412812	79.517269864508	32.7124982583819	55.086219661115	34.1894757528529	0
"OG0006372"	0	5.33517583564754	7.42538856161968	8.10878296620506	130.225914893737	9.91245867240892	6.21050757213285	6.02625144511835	9.26238420601628	0	5.3644651950277	0	11.101594045104	93.2138587762319	135.678410561928	95.31962873431	56.1256454335238	42.8670849380889	94.5842495214027	0
"OG0006374"	0	171.785696156261	100.995514870079	281.735163988399	96.5437939213326	159.550012696753	126.051842536596	111.821067338443	128.510487905283	18.342682444934	23.9416206377008	2.57513326866693	26.5416742745971	161.047567898955	143.989233022444	160.232725001096	11.5804565262757	13.7804496792719	55.258280024301	115.004699192829
"OG0006375"	0	137.611135612708	141.277814735773	227.766916444265	150.920467402797	97.9006030464776	60.7756030290136	58.6691680775444	73.0365955858321	0	0	0	0	124.455214624653	127.780594661437	124.00911364511	50.6085962589247	58.0796862454081	64.0015323866184	32.215328861545
"OG0006376"	0	267.614888128441	350.714406232483	787.8901904744	370.306565964915	153.058448557473	118.894026261018	129.089818075814	141.60044650131	0	0	0	0	65.5768452024725	50.2580944898315	67.9006370903479	24.0985348110423	26.1876045730896	5.88953128467182	0
"OG0006377"	0	263.485299212599	239.637400766379	652.36650091809	215.115372132916	246.918839976056	266.46766702418	258.97366499058	304.064395821402	0	0	0	0	282.285227747841	364.108785020192	276.713128010115	414.82986637253	304.990102307518	184.476441272072	0
"OG0006379"	0	434.07455203508	194.603499105745	125.359106086102	2472.98737789528	83.4064742431617	84.9276221877943	94.7134407012397	104.668110476637	0	0	0	0	100.461528686289	95.7161448241686	95.9118960622217	53.8956312136997	58.1197126833773	20.0220359243179	0
"OG0006380"	0	19.6286662100644	5.16137169240754	45.6660845191449	129.760585486859	102.510075853413	110.402323383021	113.191998699712	100.386760244775	0	0	0	0	178.860256694039	184.737365813192	175.504154052655	74.9152085970733	75.349372051413	217.92233462457	0
"OG0006381"	0	87.8921088015124	74.257940300354	328.533871737228	166.077654779128	346.069620039637	293.557523380967	292.204952801301	318.177094869633	0	0	0	0	67.0609943001532	62.8997595516213	67.6235976251231	62.4290899283446	68.7022108316624	29.9047392015943	0
"OG0006382"	0	35.7959757036648	32.6648881521508	15.4839342983158	29.8386316134745	23.0695617800097	23.2066933229983	19.645403662721	21.0666550627916	0	0	0	0	56.7999363647042	58.1846603324105	57.1108872714164	60.4563301967865	67.3571143405694	23.4316127011604	0
"OG0006383"	0	330.941905998792	209.542737004168	119.417370842674	98.8685226366125	382.091566220923	274.483888866177	290.440028097435	362.568218034574	0	0	0	224.973298049921	64.1605389567447	64.6844371750838	67.040842679852	108.142966076232	205.450123212173	62.2547640641027	0
"OG0006385"	0	9.88648683401755	26.1622696214061	16.0498944776535	56.7164747040344	41.7272106865395	50.8024528100624	55.1492150511438	49.7243254209587	0	0	0	0	30.3835391743424	34.4618508931383	30.3365157766139	140.111031275277	156.784409151736	45.4397163333343	0
"OG0006387"	0	173.363917600064	220.34842389101	73.4110169530506	136.476346644073	17.5140210670204	23.4804921714916	18.1072625787974	21.3763191920861	0	21.2371397300678	13.7122839861891	0	391.209076996228	329.513678992084	388.972435524097	132.390266255972	97.6148304417196	138.27667372634	0
"OG0006388"	0	69.4661775852069	35.0371103454865	17.9385756831723	112.576830994001	813.830387674148	1211.8722743007	1325.28919260584	1082.00733713242	0	0	0	41.1352121503332	38.6044557233557	29.0632606508431	39.1098487760985	393.751741394417	439.355921190542	130.799655497515	179.513700376856
"OG0006389"	0	177.676548314913	132.509305088219	493.368194188883	323.826370831272	111.528131872029	185.612802707723	195.886045194966	129.61251494978	0	0	0	273.74266065666	535.903035252282	344.273010593063	539.917978336149	145.398203400935	128.375952334823	313.879577020606	119.646434526781
"OG0006390"	0	91.8299445806041	175.359986652276	368.499893678359	565.067037689409	43.791933968604	185.665090682261	181.158114294357	53.6470940224925	0	0	0	0	257.466397919928	226.837529711128	255.995575219695	179.308947901242	114.817209379338	93.1468906697817	0
"OG0006391"	0	25.868628547376	24.6263144374393	11.9481095811593	19.1165158049233	12.956158017982	7.6486441716365	7.43221135963786	10.3935856984299	0	0	0	0	53.7071208694906	42.0147304984842	51.6607780525305	1.65851926057292	2.51877006250502	29.7885741497473	0
"OG0006392"	0	143.277964568837	162.085488871693	47.3566029735244	65.9075252220755	138.29306331164	97.1386094386009	88.2947245639339	101.929427354811	93.3201995716968	109.417195195461	39.5209075695124	0	29.6599930771959	26.6327394094373	27.8520758445619	23.4163722434446	39.5958273042776	6.09243947833333	0
"OG0006393"	0	53.8692533009769	84.2951207233657	11.0017137300521	61.4421168078051	163.796052918239	166.675728084877	181.4819563482	171.928668382569	0	0	0	0	43.9011233724986	51.2701663463945	41.8521228811243	48.7834015886888	38.2208008785992	63.5651443797428	0
"OG0006394"	0	2.03048319491726	11.1824848814103	5.18162464853114	49.7033740848281	23.12455669407	31.2311318467086	34.932197561841	32.4983858249335	0	0	0	0	31.9890839682578	24.5612981651687	31.9924341240189	44.1801621809004	23.2323192363629	41.5728747779078	0
"OG0006395"	0	101.287968415983	114.958182543869	80.4313772047158	61.8230401738594	88.1128402084718	89.9488974985547	89.4731401556996	80.800016778167	0	0	0	0	107.999160887925	86.3406304330882	106.648390425056	51.2554285669962	48.4528074754943	45.3908869714818	0
"OG0006396"	0	105.126142343037	114.95447116249	65.464261177483	320.232134155168	738.483470806162	578.032014426428	525.46597166971	668.32875589696	0	0	0	0	87.5327482993561	87.2190897426076	88.281159914802	154.982597175135	421.339292846954	436.83013455198	0
"OG0006397"	0	27.135350390986	9.38756806167859	31.0647413471112	22.4690524945822	81.3952475273475	68.5401635286209	65.8007207071044	75.5818146627542	0	0	0	0	19.5794123891148	18.1675535711524	19.2795027222079	1.35749674356308	1.50364092858909	67.1261676418872	0
"OG0006398"	0	162.846014339273	36.3371144582423	60.7045035533837	151.49075626953	68.905686116246	89.3431718714317	96.987434971043	82.2681705688323	0	0	0	0	123.500350762556	141.597132779553	119.908790692883	302.219210751757	214.432888593774	88.1587494049065	0
"OG0006399"	0	355.616510890152	169.127649470504	1036.69671492973	219.989546944889	200.502799543019	224.135458650615	228.51432750977	214.668417193847	0	0	0	0	238.932396708507	225.183903181511	238.461546108614	183.802947213515	309.943161099623	88.2742530408521	0
"OG0006400"	0	38.9406130693256	49.1151221947627	88.7845199968615	103.113214735041	83.6277857641226	76.5604597582443	81.100337882182	81.964479656245	0	0	0	0	11.3263571966354	35.9697128651913	10.6351215259351	1.48190433589292	4.07410470934265	28.5143497570425	0
"OG0006401"	0	90.7011003980592	84.3471728472152	59.4317698480612	121.938776340152	40.6694881214653	36.0899069976365	36.5708238647087	43.1254928586324	0	0	0	0	30.5142095017694	36.7583426067474	32.7164167064497	65.7262857924072	74.5212789861649	78.9948098950657	0
"OG0006402"	0	205.329860329208	132.170641537326	285.681974362398	140.647046433988	134.437314942014	146.183595517959	140.732917957937	145.121500560293	234.426017854333	635.247907716788	389.667950197856	0	112.336802536813	152.640570183216	108.771665323947	395.059955190872	317.692582290938	241.531774983531	0
"OG0006403"	0	58.857012690917	28.3721188793823	48.3229991518362	75.5565607252606	56.235213080688	55.1087409988521	54.124512140729	47.5212773474114	0	0	0	0	26.9442950465596	30.4840927828468	27.1310511270982	38.0838131435148	57.0571858118202	149.671759950207	0
"OG0006405"	0	42.6749250350738	26.1746099644935	7.78325616820335	69.0688054965047	287.710526685575	272.556160267212	248.338315213368	302.368002276556	0	0	0	0	37.0319999277854	39.4610927112782	36.0924793424459	16.3433367316634	16.8493325072091	673.596607722	0
"OG0006406"	0	140.337594727484	125.551769564908	535.625727202456	60.5520123159902	360.717246251925	266.488038962312	248.586086986107	316.158587754355	11.3361327370516	31.1513375310544	42.5045252553956	12.0070492362255	137.701566152936	155.297333267542	139.106445264312	16.981803261055	35.832083620692	73.3026380129358	25.2003196552721
"OG0006407"	0	35.4634417695815	27.539479745312	58.4305878245803	31.3644489309918	366.444983477081	231.169430994311	219.5160970436	302.374630258416	4.02930593950674	3.40044958206937	2.08488305909554	2.07538649654244	38.8889378663606	41.6402346860659	38.9041868974028	70.1223580435947	87.3152425635063	22.0767532759056	21.4561447376711
"OG0006408"	0	149.579865506734	228.227408206396	169.382672936159	116.665591153376	98.9421212574594	88.4041613364702	96.4772569524386	96.7071330012071	0	0	0	0	118.934353403704	97.1001039438584	119.910179361882	207.649538718808	217.193104186119	125.848624547648	0
"OG0006409"	0	63.1540874455103	98.4063494359897	79.8963991273365	40.4277530986112	70.8336712870649	59.0992641465968	62.1959312053011	75.6052045218602	0	0	0	0	67.7068194041218	53.7830115022071	68.1525416466977	49.6631420249338	46.4590555889429	160.822124253613	0
"OG0006410"	0	47.5682597462627	103.043720469858	29.8920841256629	48.5775948130646	75.9240582466201	81.3757068680303	71.5292475615589	74.6520048873213	0	0	0	0	21.2051921113683	28.7149625846086	21.2361512279541	150.975631673832	134.50018659441	52.250968408465	0
"OG0006411"	0	76.7467818104144	117.621469821904	462.235783023039	52.7069712689019	98.0382290675366	73.7011224285058	70.4970825188073	86.3471859442335	0	0	0	0	46.3317426869942	56.1261801365736	44.6484856516653	0.977409083684536	4.98257237603531	216.358019432132	9.85613309801417
"OG0006412"	0	36.2655582905792	8.64389073927841	1.17240568359082	23.9065010720866	44.2499844435317	44.2764382424167	41.8560421000436	47.8708677146962	0	0	0	0	20.4495559290343	23.647752903706	21.4139008597776	55.3231368961057	81.8857650719041	330.996931769636	0
"OG0006413"	0	43.7905051688408	43.3725017860353	48.7138951174352	9.05981556729571	48.1279305530482	47.3199378928679	44.9225438031775	47.2901452988253	0	0	0	0	8.43512792614066	7.63679996035034	8.39693426740853	51.087021804876	52.4966132121709	16.2062876375207	0
"OG0006415"	7.51984982644663	941.780649279796	243.429504691033	734.2328709244	1043.76575853347	26.0562795133153	73.6187858452226	72.6646363533744	30.423101712955	0	0	0	0	293.033255847614	258.647204308224	294.730413932716	66.0208945694237	99.8936973643113	39.0984690611981	0
"OG0006416"	0	71.5916402881245	154.768314912651	59.8041685785306	40.7508528457897	105.103549429288	103.096267304304	96.2462930894294	105.506498598467	0	0	0	0	149.008014455389	115.98677060815	144.038997547412	68.3016119509352	140.916717938836	276.503230771287	0
"OG0006417"	0	136.554367379348	212.112868609573	129.36714711766	60.299346709642	877.474098259422	639.872390755138	582.14050452882	803.925805227704	0	0	0	0	86.693175664197	86.1905173619558	85.2323371283307	283.436218967982	409.068303542351	53.8010786956363	0
"OG0006418"	0	220.071206799382	250.495046992535	139.055649179558	44.3148157058881	63.1942062422988	60.0586466196902	59.7722596014397	63.7989845101594	0	0	0	0	163.890016910254	164.146856222869	159.216247067485	63.610107515916	58.0769421160911	65.1703297480508	0
"OG0006420"	0	205.16626348052	151.107751622545	435.124664639295	239.160954080906	308.951549193853	233.561554424263	217.484209197571	277.618764799826	0	0	0	0	101.573277409304	62.198743423169	100.98716185831	116.338725459798	103.669496291862	202.290413453421	0
"OG0006421"	0	865.009911290588	997.981174533572	806.307669697941	184.85690268002	578.222408832059	556.656418809189	625.494768927179	708.996930278214	0	0	0	0	452.749758090289	414.496143543498	453.268504494726	5303.7945641648	4537.92501652033	477.20935338424	0
"OG0006422"	0	42.563544359644	56.6257519082194	21.9295612209799	131.30839496274	78.1737997360276	73.1271091184082	77.0548478851826	80.5371952430501	0	0	0	0	100.143125117308	63.320314425508	100.139698828522	45.1210091744589	79.44017809953	54.4869092780188	0
"OG0006424"	0	124.873915355458	275.592335727052	187.104901521616	215.676562686158	73.5755367904848	74.3317697266102	66.6261919289134	71.3044884926738	0	0	0	0	389.436699831201	510.967619217651	382.554701746972	4229.47460284866	2967.77519400061	215.778725639246	0
"OG0006425"	0	19.1063489178836	9.23760969703396	26.20445937905	51.8343525700357	58.012142594522	61.7201139872708	65.2380904184816	64.4491219917645	0	14.2335600326852	13.7324481474938	0	45.6943805972774	49.5703740905366	45.6560344355956	37.948020793929	68.7098660062054	86.0659229559095	17.838291463056
"OG0006427"	0	65.2551791440276	94.2022821781948	41.3706768230854	86.3917751476036	83.7204613508841	116.787567858175	98.9514971812625	101.677352309323	0	0	0	0	107.233327467107	149.088489853206	107.012916037194	370.608845243584	255.643087175265	176.242923057166	0
"OG0006428"	0	152.652193583806	146.450181395517	88.9621916152205	179.118662131954	115.572006127903	131.386777788127	121.771132554738	124.303268436556	0	0	0	215.949157946987	110.004479051783	94.7601270945641	108.806312615462	39.0554365031616	85.0771805599835	48.8009520419428	0
"OG0006429"	0	43.4528786074542	25.6937077222257	121.139405150075	109.440927340937	44.9583144970788	61.8130779316128	75.0849898440219	50.69651359703	0	0	0	0	74.8123522961308	104.339902486007	72.2087049247683	125.5812498696	109.619449952272	48.8195959801047	0
"OG0006430"	0	45.2750623225202	33.2225900093076	14.4591021946687	26.9619750857964	112.392734052714	83.3152511911118	93.2147837156034	94.0818099444432	0	0	0	0	11.8075003675404	13.3258113403434	11.7213384166561	33.0961626214388	37.6173668417825	25.5786397418137	0
"OG0006431"	0	30.0057880305422	18.6769886427724	17.2025329666879	13.3074892817119	25.5503263039609	22.1099360804352	25.5546155467693	22.8000196752567	0	0	0	3.71719336370444	26.6441371813534	25.5087975736732	27.0147014950487	0.0915599315989155	0.285644936873889	34.4199503407966	0
"OG0006432"	0	124.965695520966	242.277120772653	263.8110644077	239.938421411479	165.137240691204	153.600474940115	127.783800021088	154.935055478471	0	0	0	0	450.003440596614	271.50808210881	425.313903217996	4405.99374542492	3159.97845874795	59.6929626677428	0
"OG0006434"	0	116.959561309439	161.613030022064	360.328594351965	40.9213092009593	76.0381546576271	60.9857056176144	61.3711844623598	58.8413403951113	0	0	0	0	30.0074899918919	21.0939244967272	30.8072745671462	70.1689992440781	96.3142077705925	30.4520320063355	0
"OG0006435"	0	198.145080819174	287.213598672071	74.3834254996633	61.003917914049	67.9084524072018	76.5210740111893	82.3391967458763	62.9231223129874	0	0	0	0	287.666872384348	262.023557035122	292.61338804432	244.494125429183	169.853277711555	165.40901937197	0
"OG0006436"	0	107.894066204509	107.695009183901	161.748044966379	192.45854360206	558.693481772936	522.987716658534	453.140521832596	631.620459511983	9.77323935477866	0	5.62737880427817	0	21.9180068289676	32.8957784079462	21.4042773836171	8.53060876846443	15.2870712994747	6.13493434024367	0
"OG0006437"	0	23.8582280971486	10.4236929583415	26.5325199608356	19.7347352448384	125.662546212238	96.6489563243076	91.4041661295538	111.628731343524	3.97624763963828	5.06794559833604	9.11828134013861	0	30.9670709439002	38.053008276585	30.5738393084781	4.70555651833791	10.2732631617996	3.35494115996249	19.0058562390736
"OG0006439"	0	130.390836660092	107.445158061578	213.236273815393	93.7238648301821	219.579419587103	157.402574873068	152.39480652164	195.707850005901	0	0	0	0	26.6296235281254	31.174410376547	26.858406799254	1.65274202355706	16.0931875792741	14.2957278792202	0
"OG0006440"	0	425.536668278578	536.507494194898	1023.22410188013	701.504552073792	173.911565466073	121.365821421027	133.074162056383	147.143591605595	0	0	0	0	1129.7707812324	842.539396069903	1132.48734175499	606.037618906225	670.308468272885	527.419254467272	9.42485739019909
"OG0006442"	0	52.4422532135338	34.5115787421285	63.9918444507508	93.6079435468432	109.613021393503	114.973107235224	104.195275225367	133.351119848836	0	0	0	0	351.630611575254	387.005793862199	336.659191342565	146.193801077704	180.281726117491	150.902703772179	0
"OG0006443"	0	92.7990809045253	132.659616034095	112.752151370427	38.7234635925018	47.3773692890068	44.8513343365	46.1308296586566	50.1053537709129	0	0	0	0	24.3043201827861	42.4296978302787	22.8249274292758	66.5062431003405	58.978057408717	55.9331461954312	0
"OG0006444"	0	10.3255227003101	2.99973513424366	11.0342228508575	80.0377541653474	13.326194432668	14.4308019080612	11.0713701389229	13.944505840949	0	0	0	0	39.5004946995063	34.7972225560253	38.5048751268495	10.5490892991554	8.45966336491167	0.941129788971047	0
"OG0006445"	0	386.929621820572	384.116838649304	627.077743636465	50.8990349812994	206.798635062834	197.373522591291	196.508372542284	219.459754380573	0	0	0	0	261.07358432233	414.819601470581	259.017318960694	251.964159574432	242.028231506504	389.871825065034	0
"OG0006446"	0	413.592537698596	914.301586412021	694.557375208662	126.328986645325	58.786843906612	56.4879891168449	51.3880105618132	46.5757485806438	0	0	0	0	397.552869236606	350.804716247691	393.616838989983	286.502458718896	181.569574393522	82.788851311003	38.3111812611897
"OG0006447"	0	1066.0240297129	1252.63760789804	8394.00235631248	108.870638474204	326.726954034069	790.290633146123	962.353534585278	580.511339916576	0	0	0	0	3037.56311118448	2737.58348527499	3024.7849261052	2612.37031149503	1736.04379475253	60.8943425306295	0
"OG0006448"	475.254634930685	235.634426503058	358.127890538327	794.117286214538	87.2254218235297	215.953373698331	186.785411466597	182.156156382442	187.242927128428	0	0	0	0	225.352033593156	234.782800118919	225.873955970618	115.039520030819	96.9207549748067	134.912290743408	0
"OG0006449"	0	5.22975827831571	1.70725399154442	7.23067044080015	11.6670798019531	42.6005254822673	35.6583614415416	35.7422373837689	43.6941430891582	0	0	0	0	6.83949595793493	5.5052539189498	6.80861632685636	15.3182257354601	18.7990836995391	361.250272663561	0
"OG0006450"	0	4204.45456723178	5751.89886217659	7818.52054880859	3660.53378453287	1850.68818202342	3145.07413397709	3455.38746971503	2222.61507396078	0	6.1949284065368	15.9917834854245	0	8323.30514766619	6243.39324816788	8240.6395716138	13968.7407641837	9917.33066434995	1681.67434413345	12.6952647307058
"OG0006451"	0	59.6923677566404	101.940512354758	84.0179389482477	47.6480321816572	27.2921278858069	33.2068024067441	31.1554892247425	32.9659943791595	0	0	0	0	77.4719585782097	57.0153271632326	76.5524615524532	83.6331744350153	55.126435349382	251.24260334612	0
"OG0006452"	0	134.468313211705	127.40058865102	75.0441725173288	NA	40.2336353918697	38.3894234675094	36.9071269550753	42.9151727545735	0	0	0	0	19.9102815618751	30.9440821222452	18.6962061960273	50.2819671609032	40.2930537886477	58.5890195769163	0
"OG0006453"	0	65.7420807000265	50.2425470733649	38.9718645724509	53.372844495956	138.394617991093	130.847600492235	137.319898012403	136.465366412076	0	0	0	0	27.664206209716	18.8701661402025	27.915440810969	148.847256334512	141.215733409244	164.234007364484	0
"OG0006454"	0	125.285629770222	73.5833317854291	632.593171292016	309.739750762274	129.98666700293	191.642896394777	205.828793174698	162.491614744841	0	0	0	0	83.5875516317966	117.122626179718	81.8454255683438	836.477236153281	285.252147880957	61.4135762084372	0
"OG0006455"	0	44.1896607383582	38.8458227018146	52.9370623678394	165.211122632751	65.5771342036989	83.0095363062118	84.4032370398325	75.8680260569772	0	0	0	0	54.7717958099535	62.5965549754055	54.7362632837753	98.1741102122661	90.5756656177727	149.109334482324	0
"OG0006456"	0	58.8663462670703	41.7023801651942	12.4191602323197	158.918871525825	76.5533643267849	82.1744226557232	67.6066291805142	78.8766409984475	0	0	0	0	26.0555398121831	26.9394585377153	25.7416877939784	97.3930617158094	91.5919397165654	1.77631452546934	0
"OG0006457"	0	36.1707187862212	24.1438348580852	12.1415237883549	29.1677680162795	91.1844532187999	73.4720739374424	72.4250656814174	84.0701957354476	0	0	0	0	55.159360241304	61.0334728379003	53.9945057381622	93.0662567339634	70.6011483190527	64.1502399886236	0
"OG0006458"	0	27.3516300917391	50.1358448587001	29.5533669278175	149.00132615641	199.253621424456	127.707062509816	120.976958820012	151.434247480327	0	0	0	175.069150866324	137.129272156402	114.001346536387	134.400246027988	115.567776519342	126.21670106291	98.7564965400519	0
"OG0006459"	0	58.6184879669984	29.4963890838118	48.1187626816991	34.1455320601724	60.8332540487775	55.9216492367769	64.109134999011	59.5680608024992	0	0	0	0	64.6014481254691	51.2816035327665	64.9316627712973	39.2327134155459	36.6901444705851	104.633509751958	0
